price_date,AK_SV,AK_WORLD,AK_WORLD_LOC,ALTERNATIVA,CPI,FASTIGHETER,KRED_SV,RB_SV_15,RB_SV_1_RATE,RB_SV_5,RB_UTL,SPREAD
2006-01-31,376.13,5792.37437,806.3123865,112.4192453,280.9,122.11,215.99,0.034896,0.025043,0.0325,357.3179,0.00283
2006-02-28,388.74,6014.969941,808.9286607,112.8458963,282.89,122.43,217.21,0.034221,0.023625,0.03145,357.4661,0.00295
2006-03-31,415.16,6051.163233,828.7756836,112.176668,284.32,122.8,216.36,0.036911,0.026462,0.03445,353.4275,0.00338
2006-04-28,417.46,5921.003962,838.4575647,112.036819,284.76,123.14,216.32,0.039482,0.027169,0.03591,350.8672,0.00288
2006-05-31,382.56,5575.446804,802.3629789,112.1535393,284.68,123.48,216.79,0.039828,0.027775,0.0359,351.7446,0.00328
2006-06-30,386.01,5570.092929,806.8789682,114.2827838,284.19,130.54,216.22,0.040749,0.031034,0.03795,351.2446,0.00345
2006-07-31,380.93,5626.00815,812.3281508,115.4101781,284.38,131.15,217.39,0.038845,0.031345,0.0363,354.3184,0.00393
2006-08-31,398.53,5782.649984,833.4249863,116.6201479,286.04,131.39,218.06,0.037387,0.033416,0.0357,359.457,0.00415
2006-09-29,419.5,5934.497914,849.4225866,117.4497696,286.07,131.88,218.75,0.036453,0.03435,0.0355,361.3337,0.004
2006-10-31,438.97,6063.387005,875.4353514,118.1468408,286.43,132.36,219.16,0.036741,0.03526,0.03595,362.2419,0.00403
2006-11-30,432.19,5900.298668,887.7501708,118.9387428,286.43,132.0,219.87,0.035133,0.03604,0.0356,364.3994,0.00428
2006-12-29,465.12,6031.195462,911.7965638,122.4624544,285.01,145.75,219.28,0.037267,0.03794,0.03806,361.5305,0.0044
2007-01-31,480.27,6204.458895,927.0609409,122.6233103,286.45,146.23,219.14,0.039933,0.039229,0.03985,360.5967,0.00428
2007-02-28,468.83,6219.031816,917.0624406,124.1469737,288.33,146.58,221.07,0.037541,0.037415,0.0376,364.4724,0.00485
2007-03-30,494.2,6341.406115,931.9768701,123.9585937,289.79,147.05,220.98,0.038772,0.038403,0.0391,363.4912,0.00465
2007-04-30,527.52,6337.95068,965.6884801,124.6129396,289.48,147.77,220.8,0.040379,0.040138,0.04106,363.8928,0.00453
2007-05-31,536.79,6736.582227,1000.683231,124.175074,289.95,148.33,221.04,0.042129,0.040617,0.0426,360.5347,0.00475
2007-06-29,526.47,6655.044887,994.5008249,124.8628175,289.49,152.06,220.58,0.044326,0.04272,0.04465,358.7068,0.0051
2007-07-31,518.91,6423.243927,968.8213435,125.300273,289.41,152.61,221.61,0.04251,0.043876,0.04365,363.4883,0.00557
2007-08-31,504.53,6556.366951,968.871336,126.2117816,292.3,153.18,223.09,0.042121,0.043738,0.04205,367.8362,0.0056
2007-09-28,503.92,6469.066,1000.0,126.7198874,293.85,153.78,223.19,0.043428,0.045313,0.0424,368.1731,0.00595
2007-10-31,489.91,6612.372,1028.91,127.6762305,295.75,154.39,224.03,0.042943,0.04617,0.04256,370.7417,0.0056
2007-11-30,458.04,6414.595,992.442,128.2370585,296.32,154.12,224.8,0.04263,0.04631,0.04066,375.854,0.00587
2007-12-31,447.38,6406.927,984.491,132.95357,294.09,171.05,225.41,0.044136,0.039849,0.04208,375.9722,0.00566
2008-01-31,391.77,5820.507,895.916,134.2908168,295.28,171.87,228.86,0.040958,0.04293,0.03711,382.3796,0.00625
2008-02-29,404.33,5634.09,888.208,134.4299973,298.08,172.39,228.4,0.041903,0.04602,0.03741,385.0254,0.0069
2008-03-31,397.3,5375.113,872.099,133.6926585,299.67,172.95,228.48,0.041156,0.04659,0.03821,385.5435,0.00752
2008-04-30,419.95,5704.681,922.95,134.1772828,300.99,173.46,228.2,0.041549,0.048399,0.04016,380.7422,0.00722
2008-05-30,432.84,5840.068,944.263,133.6210119,302.45,174.07,227.15,0.04346,0.051142,0.04401,376.4158,0.00682
2008-06-30,370.86,5376.208,865.916,133.4007307,302.11,174.66,225.97,0.044129,0.053862,0.047,376.6697,0.0079
2008-07-31,368.13,5322.685,856.51,133.1710587,301.98,175.18,228.12,0.041061,0.0533,0.04376,381.0017,0.0092
2008-08-29,373.88,5544.431,864.228,133.9099566,305.08,175.76,229.53,0.039863,0.05265,0.04166,385.7454,0.00862
2008-09-30,328.73,5347.313,780.442,129.1916619,305.56,176.49,229.5,0.037681,0.050048,0.03753,386.8726,0.00835
2008-10-31,269.98,4790.632,648.179,125.2201008,303.06,176.79,237.22,0.035516,0.035794,0.02997,388.9509,0.00562
2008-11-28,266.19,4649.476,609.289,128.0326928,298.99,177.16,240.87,0.030339,0.030362,0.02442,400.9551,0.00532
2008-12-31,276.98,4718.605,618.384,127.6162519,297.88,158.77,245.76,0.026255,0.018126,0.02041,410.6145,0.00794
2009-01-30,258.46,4509.412,574.628,128.0616649,297.95,159.41,246.48,0.033437,0.016726,0.02452,403.8826,0.00452
2009-02-27,268.13,4416.546,527.708,127.6416861,298.8,160.63,249.76,0.031136,0.01001,0.02077,405.1719,0.00297
2009-03-31,270.98,4375.994,561.319,127.6015512,299.26,160.62,250.47,0.034481,0.009492,0.02216,409.2874,0.00211
2009-04-30,326.79,4787.945,623.243,129.7842091,299.45,161.23,251.1,0.037167,0.009492,0.02429,407.1594,0.00215
2009-05-29,335.91,4928.783,658.836,132.7390802,300.17,161.83,251.0,0.042008,0.010306,0.02817,403.1853,0.00175
2009-06-30,340.8,5040.237,661.714,135.1032512,298.8,162.47,252.85,0.038971,0.009912,0.02626,406.1985,0.00274
2009-07-31,375.93,5185.765,716.168,138.0749189,299.42,162.89,254.98,0.037857,0.008087,0.02612,408.5671,0.00287
2009-08-31,387.95,5252.492,741.597,139.8124966,300.35,163.47,255.85,0.036825,0.008975,0.02682,412.0173,0.00282
2009-09-30,387.25,5411.39,767.174,141.5055066,301.11,164.15,256.96,0.036411,0.008408,0.02637,414.2686,0.0022
2009-10-30,406.0,5375.991,752.278,142.3187036,301.03,164.66,257.92,0.035661,0.007668,0.02575,413.6555,0.00257
2009-11-30,403.7,5545.37,774.737,143.6263681,301.69,165.36,258.99,0.034633,0.007643,0.02399,417.9421,0.0029
2009-12-31,411.96,5789.227,805.888,141.8740241,299.79,161.71,259.25,0.035988,0.007841,0.02516,413.325,0.00312
2010-01-29,414.74,5721.574,779.393,143.5564784,301.59,162.34,260.19,0.035036,0.008161,0.02273,416.593,0.0033
2010-02-26,413.1,5621.173,793.592,143.98671,302.32,162.94,260.39,0.033768,0.008753,0.02192,418.5806,0.00319
2010-03-31,448.85,6033.913,842.899,144.5982567,302.36,163.54,261.89,0.033948,0.010084,0.02161,418.1729,0.00251
2010-04-30,468.97,6107.149,848.061,146.2086902,302.92,164.18,263.53,0.031961,0.009961,0.02269,421.3394,0.00278
2010-05-31,437.58,5978.63,787.523,146.055423,302.97,164.81,264.39,0.028895,0.010972,0.02048,426.1721,0.00372
2010-06-30,445.88,5789.377,762.076,147.7433082,302.04,165.42,264.44,0.029283,0.012649,0.02109,430.8096,0.00437
2010-07-30,463.6,5814.066,804.889,149.5491106,302.06,166.2,265.09,0.030183,0.01393,0.02201,433.1335,0.00436
2010-08-31,447.07,5705.405,778.201,151.59961,304.6,166.69,267.92,0.024803,0.014423,0.01781,441.9983,0.00351
2010-09-30,483.57,5706.933,831.712,152.0736927,305.57,167.47,265.7,0.027351,0.017036,0.02051,440.6877,0.0043
2010-10-29,483.72,5894.981,854.869,152.2683785,306.58,168.02,264.43,0.03141,0.018318,0.02289,438.7058,0.00357
2010-11-30,491.73,6031.746,850.231,151.7783837,308.73,168.64,264.06,0.032194,0.019748,0.02369,432.907,0.00449
2010-12-31,519.33,6173.467,893.919,153.0233295,306.15,175.51,263.04,0.035492,0.02246,0.02741,430.6082,0.00374
2011-01-31,513.13,5972.085,902.465,153.2761496,308.02,176.14,261.91,0.03545,0.024801,0.02964,428.5027,0.00384
2011-02-28,506.86,6030.603,920.364,154.0547864,310.11,176.9,262.05,0.034904,0.027215,0.03018,428.4814,0.00443
2011-03-31,514.56,6007.331,915.993,154.3270632,311.44,177.49,262.86,0.034109,0.0281,0.02995,428.2566,0.00476
2011-04-29,538.67,5993.737,937.08,155.9536323,312.02,178.13,264.33,0.03306,0.028641,0.02951,431.5876,0.00581
2011-05-31,534.34,6031.551,927.813,157.5111634,311.28,178.78,266.77,0.02999,0.028026,0.02732,436.4702,0.00664
2011-06-30,517.68,6069.043,914.464,157.2517965,311.13,179.66,268.18,0.030299,0.027633,0.02641,436.1301,0.00618
2011-07-29,493.17,5967.909,890.941,159.5273164,311.23,180.31,271.17,0.026618,0.026896,0.02256,440.3384,0.00628
2011-08-31,440.08,5571.499,833.304,160.1495616,313.41,180.98,274.55,0.023157,0.023799,0.01801,448.7905,0.0074
2011-09-30,414.57,5550.173,791.038,160.6031247,313.42,182.04,277.1,0.019118,0.020529,0.01448,454.1177,0.00755
2011-10-31,452.53,5773.156,857.683,162.1744419,314.16,182.85,276.32,0.021696,0.023012,0.01599,450.6313,0.00673
2011-11-30,447.29,5868.243,847.836,163.2371485,314.78,190.33,280.04,0.020562,0.020284,0.01166,450.072,0.00661
2011-12-30,451.07,5931.882,848.725,165.1505614,311.85,191.28,280.76,0.01896,0.020529,0.0106,457.8904,0.00744
2012-01-31,476.28,6193.104,883.21,167.2962803,313.92,191.98,282.21,0.020019,0.020088,0.01119,460.6763,0.00697
2012-02-29,504.12,6267.337,923.122,168.1872399,314.8,192.66,282.05,0.022168,0.020217,0.01281,461.165,0.00758
2012-03-30,499.37,6387.14,939.14,167.9192884,315.49,193.5,281.9,0.0226,0.020956,0.01478,459.3608,0.00741
2012-04-30,498.12,6411.261,927.258,169.3184433,315.23,194.19,283.16,0.020619,0.020192,0.01425,462.4824,0.00723
2012-05-31,465.42,6316.745,865.958,170.2444946,314.45,194.85,285.62,0.016411,0.018737,0.0099,469.6074,0.00795
2012-06-29,480.17,6271.96,897.577,170.8471333,313.23,195.49,285.65,0.02008,0.01923,0.01229,467.4299,0.00786
2012-07-31,501.59,6251.55,909.334,173.667741,313.55,196.17,287.77,0.017202,0.018861,0.01072,472.2019,0.00876
2012-08-31,490.55,6237.469,926.006,174.3520405,314.81,196.88,289.06,0.017505,0.017012,0.01017,472.5891,0.00814
2012-09-28,505.22,6343.461,944.294,175.4432734,314.59,197.81,290.99,0.018504,0.014399,0.0097,473.6038,0.00638
2012-10-31,499.01,6385.425,942.248,176.9345112,313.82,198.48,292.13,0.018978,0.013487,0.01017,473.8008,0.00549
2012-11-30,516.01,6511.262,960.001,177.1524215,314.61,199.16,293.01,0.018774,0.012821,0.00966,477.2561,0.00579
2012-12-31,525.6,6522.29,983.956,178.9353667,312.0,204.85,294.13,0.01885,0.011835,0.00975,476.6895,0.00492
2013-01-31,553.82,6721.513,1039.965,178.3654955,313.39,205.46,293.09,0.02326,0.011884,0.0138,473.905,0.00427
2013-02-28,569.46,6845.57,1058.779,179.2665782,314.65,206.17,293.73,0.022745,0.012377,0.01328,476.7505,0.00464
2013-03-29,575.97,7073.18,1088.712,179.6758959,314.03,207.24,294.34,0.020865,0.012969,0.01187,480.147,0.00596
2013-04-30,588.35,7253.44,1117.254,181.6817293,314.54,208.02,296.61,0.018657,0.011687,0.0102,485.1069,0.00541
2013-05-31,599.63,7426.853,1133.926,179.7743022,313.99,208.71,296.28,0.022299,0.012007,0.01188,477.0103,0.00439
2013-06-28,568.9,7359.111,1109.081,177.2982313,313.55,209.66,293.84,0.024712,0.012944,0.01447,471.7676,0.00526
2013-07-31,609.53,7445.107,1154.021,178.3348475,313.84,210.39,295.35,0.024573,0.01255,0.01376,472.9868,0.00475
2013-08-30,601.27,7385.664,1130.172,177.8018442,315.05,211.13,293.92,0.027175,0.013733,0.01676,471.6199,0.00431
2013-09-30,624.13,7520.316,1173.184,179.0794908,314.4,212.45,295.65,0.026056,0.012993,0.01849,474.9277,0.00353
2013-10-31,632.46,7883.228,1220.126,180.8371169,314.2,213.26,297.53,0.025143,0.012476,0.01688,478.9258,0.00375
2013-11-29,647.31,8056.722,1241.684,180.9738358,315.04,214.01,299.46,0.025277,0.010996,0.01583,478.3994,0.00381
2013-12-31,660.12,8057.532,1264.671,182.4077483,311.39,219.6,299.55,0.028832,0.009961,0.01815,474.6377,0.00348
2014-01-31,648.25,7890.058,1223.05,184.3800422,312.7,220.32,300.99,0.024796,0.009764,0.01521,482.5034,0.00392
2014-02-28,682.55,8121.667,1275.584,185.7191126,312.68,221.12,302.01,0.025383,0.009394,0.01515,484.3455,0.00353
2014-03-31,689.32,8267.376,1281.552,186.1500953,313.89,221.96,303.29,0.024765,0.008827,0.01422,484.7729,0.00339
2014-04-30,702.65,8388.909,1289.845,187.6569071,314.05,222.74,305.28,0.023476,0.008137,0.01256,487.8665,0.00324
2014-05-30,726.69,8786.177,1320.475,189.5162478,314.7,223.77,306.59,0.022407,0.007717,0.0106,492.0994,0.00355
2014-06-30,714.93,8963.964,1340.957,190.3534192,313.67,225.72,307.83,0.02163,0.006805,0.00955,493.5918,0.00348
2014-07-31,711.69,9155.645,1337.307,190.7465451,313.35,226.66,310.17,0.020403,0.005005,0.00792,495.3213,0.00335
2014-08-29,717.55,9459.072,1373.086,192.4590846,313.85,227.42,311.63,0.017012,0.00466,0.00585,502.2334,0.00365
2014-09-30,719.25,9457.338,1354.578,191.515026,314.02,228.22,311.78,0.018371,0.004512,0.00571,500.8948,0.00393
2014-10-31,728.23,9796.597,1372.923,192.8599772,313.56,228.84,314.49,0.015573,0.002638,0.00292,504.6826,0.00289
2014-11-28,752.14,10019.33,1410.535,193.6747576,314.05,229.55,314.73,0.01429,0.002638,0.00178,510.7385,0.00305
2014-12-31,759.45,10351.26,1399.593,195.2796967,310.75,235.6,314.89,0.013313,0.002416,0.00142,515.0203,0.00324
2015-01-30,815.41,10805.696,1400.001,198.3414741,312.93,236.27,316.85,0.009735,0.000567,-0.00021,526.9001,0.00336
2015-02-27,878.73,11445.399,1471.965,197.6191531,313.19,236.88,316.54,0.010448,0.000566,-0.00015,521.6829,0.00419
2015-03-31,880.12,11694.323,1472.917,198.3953052,313.16,237.83,317.63,0.00704,-0.001131,-0.00151,525.9377,0.00552
2015-04-30,875.48,11585.48,1486.535,198.0935514,314.24,238.52,317.98,0.008243,-0.001746,-0.00111,521.79,0.00652
2015-05-29,887.49,11838.226,1500.364,197.7310045,313.33,239.22,317.53,0.011128,-0.002385,0.00185,518.5955,0.0058
2015-06-30,828.48,11225.212,1456.818,197.2100758,313.43,243.96,315.45,0.015039,-0.00209,0.00366,511.8125,0.00622
2015-07-31,867.83,11727.315,1486.857,198.1605212,312.81,244.71,317.53,0.013173,-0.002508,0.00127,518.4055,0.00624
2015-08-31,811.45,10832.569,1391.78,197.802274,314.06,245.46,318.52,0.012939,-0.003172,0.00069,517.3152,0.00646
2015-09-30,773.0,10353.719,1349.802,199.7871851,314.29,251.37,317.36,0.013575,-0.002902,0.00053,522.1189,0.00639
2015-10-30,824.72,11288.897,1450.637,200.542467,313.75,252.09,317.65,0.013461,-0.003148,0.00016,522.688,0.00699
2015-11-30,848.82,11520.66,1458.214,200.5554918,314.21,252.78,318.15,0.014468,-0.00391,0.00104,522.8716,0.00593
2015-12-31,806.03,10955.706,1430.975,203.1846441,313.13,266.35,317.3,0.016825,-0.002902,0.00303,521.6094,0.00639
2016-01-29,749.95,10509.914,1359.129,202.7743026,314.14,266.99,319.07,0.013208,-0.003885,-0.00033,532.5654,0.00644
2016-02-29,765.76,10483.527,1343.466,201.7875323,315.7,267.69,320.26,0.012183,-0.005154,-0.00133,539.1221,0.00601
2016-03-31,775.69,10652.788,1420.405,203.7688792,315.64,268.35,320.95,0.013005,-0.004562,-0.00121,541.3892,0.00609
2016-04-29,783.97,10705.08,1431.968,205.3048779,316.21,269.2,320.8,0.014052,-0.004143,-0.00042,540.1526,0.00604
2016-05-31,801.01,11179.962,1457.243,205.9319809,316.54,269.94,321.68,0.012769,-0.004512,-0.00172,543.1641,0.00341
2016-06-30,771.76,11273.787,1440.407,205.9224983,316.73,276.66,323.73,0.007737,-0.005154,-0.00482,556.4148,0.00476
2016-07-29,813.42,11848.659,1499.906,207.7743658,316.38,277.42,324.65,0.006133,-0.005523,-0.00519,558.1106,0.00527
2016-08-31,829.77,11954.71,1511.089,208.8014581,316.91,277.98,325.12,0.006042,-0.005376,-0.00535,555.887,0.00514
2016-09-30,845.41,12000.789,1511.787,209.8569332,318.0,284.69,325.33,0.007013,-0.005055,-0.00371,554.9756,0.00464
2016-10-31,839.41,12379.759,1497.748,210.533723,318.1,285.48,325.56,0.008127,-0.005326,-0.00338,546.6528,0.00526
2016-11-30,854.66,12743.524,1528.116,210.481023,319.68,286.21,324.3,0.011041,-0.005253,-0.0016,536.3835,0.00535
2016-12-30,879.92,12808.956,1565.607,213.9591946,317.5,301.92,324.02,0.011619,-0.004685,-0.0012,536.97,0.00548
2017-01-31,890.44,12623.97,1584.293,214.8761608,319.73,302.57,323.06,0.013819,-0.004463,0.00095,532.9167,0.00534
2017-02-28,917.59,13346.089,1627.872,215.9003577,319.68,303.16,324.66,0.011946,-0.004611,-0.00147,537.4265,0.00531
2017-03-31,943.0,13403.206,1646.999,215.8571424,321.54,303.97,324.31,0.012401,-0.004389,-0.00049,536.4543,0.00505
2017-04-28,981.36,13504.631,1669.379,216.4628236,321.74,304.66,325.28,0.012487,-0.004438,-0.00072,539.7502,0.00502
2017-05-31,996.07,13529.411,1696.181,216.8435896,321.97,305.36,326.17,0.01162,-0.004735,-0.00161,542.2368,0.00553
2017-06-30,975.23,13216.741,1698.785,218.6617976,323.69,317.22,325.34,0.013609,-0.004389,-1e-05,539.762,0.00578
2017-07-31,942.68,13051.701,1731.447,219.261877,323.18,317.95,325.49,0.013867,-0.004143,0.00037,540.4063,0.00562
2017-08-31,937.18,12859.87,1733.438,220.8692077,323.62,318.66,325.86,0.012646,-0.004093,-0.00067,545.7915,0.00563
2017-09-29,991.26,13460.837,1773.584,224.4445544,323.38,319.09,325.5,0.013782,-0.003921,-9e-05,541.458,0.00571
2017-10-31,1015.92,14094.437,1822.71,225.3251303,324.04,319.84,326.25,0.012698,-0.004241,-0.00138,543.3071,0.00606
2017-11-30,981.22,14308.327,1846.987,225.386043,325.23,320.6,326.98,0.012018,-0.004315,-0.00208,544.1799,0.00382
2017-12-29,968.31,14287.61,1868.993,225.9896172,322.51,333.49,325.91,0.012403,-0.003477,-0.00088,544.0723,0.0042
2018-01-31,984.4,14452.435,1941.426,226.5595318,324.87,334.17,325.72,0.01351,-0.003428,0.0004,539.2576,0.00472
2018-02-28,980.39,14579.488,1869.914,226.350973,325.76,334.85,326.64,0.012609,-0.003921,-0.00111,538.5227,0.00501
2018-03-30,970.87,14513.334,1840.252,230.4759402,327.1,335.71,327.31,0.011259,-0.003477,0.00106,544.6204,0.0052
2018-04-30,1010.87,15267.855,1871.612,230.4869813,327.86,336.46,327.82,0.011598,-0.0036,0.00093,541.5356,0.0053
2018-05-31,1007.11,15356.962,1876.928,230.777704,328.62,337.2,328.45,0.009432,-0.003452,-0.00089,542.5276,0.00719
2018-06-29,1010.66,15498.851,1881.372,233.0372757,330.33,353.37,328.91,0.009951,-0.003206,-0.0008,543.6514,0.00619
2018-07-31,1046.81,15727.141,1941.959,233.949975,329.63,354.2,328.36,0.011033,-0.00291,0.00032,541.5608,0.00615
2018-08-31,1080.13,16473.873,1964.418,235.0661496,331.14,354.94,329.04,0.01052,-0.002984,-0.0005,541.876,0.00617
2018-09-28,1075.13,16088.242,1972.166,236.2761283,330.72,356.11,327.88,0.011654,-0.002515,0.00113,538.3438,0.00629
2018-10-31,999.3,15278.753,1834.929,237.4686414,330.4,357.19,327.69,0.011492,-0.002071,0.00086,537.5742,0.00631
2018-11-30,981.01,15646.696,1883.541,239.0464473,331.87,357.84,328.44,0.010376,-0.001923,-0.00027,540.8235,0.0065
2018-12-31,923.42,14217.018,1753.52,238.7171988,,368.21,328.63,0.010172,-0.000789,-0.00019,549.6211,0.0066
